subject, block_type, block, condition, trial, right_offer, left_offer, offer_right_image, offer_left_image, exp_value_right, exp_value_left, exp_value_chosen, choice_location, choice_key, choice_card, unchosen_card, chosen_card_image, unchosen_card_image, rt, randomwalk_counter, exp_value1, exp_value2, exp_value3, exp_value4, reward
40, practice,3, vibration during outcome,3,4,3, 4.jpg, 3.jpg,0.491193418,0.374984468,0.491193418, right,2,4,3, 4.jpg, 3.jpg,0.4745812,1,0.498939688,0.626315633,0.374984468,0.491193418,0
40, practice,3, vibration during outcome,4,1,4, 1.jpg, 4.jpg,0.498193315,0.486122834,0.486122834, left,1,4,1, 4.jpg, 1.jpg,0.3090587,1,0.498193315,0.609226527,0.371343772,0.486122834,1
40, practice,3, vibration during outcome,5,4,1, 4.jpg, 1.jpg,0.463675252,0.472267853,0.463675252, right,2,4,1, 4.jpg, 1.jpg,0.2353809,1,0.472267853,0.620106582,0.35386843,0.463675252,0
40, test,3, vibration during outcome,1,1,3, 1.jpg, 3.jpg,0.511076546,0.413504079,0.413504079, left,1,3,1, 3.jpg, 1.jpg,0.416587,1,0.511076546,0.615232533,0.413504079,0.466504194,1
40, test,3, vibration during outcome,2,1,4, 1.jpg, 4.jpg,0.517796443,0.47234587,0.47234587, left,1,4,1, 4.jpg, 1.jpg,0.4223774,1,0.517796443,0.631199867,0.375335495,0.47234587,0
40, test,3, vibration during outcome,3,2,1, 2.jpg, 1.jpg,0.626315633,0.498939688,0.626315633, right,2,2,1, 2.jpg, 1.jpg,0.2496311,1,0.498939688,0.626315633,0.374984468,0.491193418,1
40, test,3, vibration during outcome,4,2,3, 2.jpg, 3.jpg,0.609226527,0.371343772,0.609226527, right,2,2,3, 2.jpg, 3.jpg,0.3226739,1,0.498193315,0.609226527,0.371343772,0.486122834,0
40, test,3, vibration during outcome,5,4,3, 4.jpg, 3.jpg,0.463675252,0.35386843,0.463675252, right,2,4,3, 4.jpg, 3.jpg,0.3184646,1,0.472267853,0.620106582,0.35386843,0.463675252,0
40, test,3, vibration during outcome,6,3,4, 3.jpg, 4.jpg,0.353156918,0.444784776,0.353156918, right,2,3,4, 3.jpg, 4.jpg,0.3096732,1,0.48900464,0.609411022,0.353156918,0.444784776,0
40, test,3, vibration during outcome,7,2,1, 2.jpg, 1.jpg,0.661106815,0.498922937,0.498922937, left,1,1,2, 1.jpg, 2.jpg,0.4756992,1,0.498922937,0.661106815,0.351148204,0.459669582,0
40, test,3, vibration during outcome,8,2,3, 2.jpg, 3.jpg,0.661043011,0.385479761,0.661043011, right,2,2,3, 2.jpg, 3.jpg,0.1597227,1,0.523305174,0.661043011,0.385479761,0.445975487,1
40, test,3, vibration during outcome,9,4,2, 4.jpg, 2.jpg,0.477824508,0.617130773,0.617130773, left,1,2,4, 2.jpg, 4.jpg,0.3775023,1,0.538202722,0.617130773,0.38403906,0.477824508,0
40, test,3, vibration during outcome,10,1,3, 1.jpg, 3.jpg,0.538742055,0.400369013,0.538742055, right,2,1,3, 1.jpg, 3.jpg,0.3364469,1,0.538742055,0.61305354,0.400369013,0.494179332,1
40, test,3, vibration during outcome,11,1,2, 1.jpg, 2.jpg,0.576408806,0.627053837,0.576408806, right,2,1,2, 1.jpg, 2.jpg,0.4673764,1,0.576408806,0.627053837,0.389573429,0.442060048,1
40, test,3, vibration during outcome,12,4,3, 4.jpg, 3.jpg,0.429884006,0.368726719,0.429884006, right,2,4,3, 4.jpg, 3.jpg,0.0886527,1,0.58170588,0.6084257,0.368726719,0.429884006,0
40, test,3, vibration during outcome,13,2,4, 2.jpg, 4.jpg,0.597368238,0.451621205,0.597368238, right,2,2,4, 2.jpg, 4.jpg,0.315943,1,0.578706679,0.597368238,0.375355878,0.451621205,1
40, test,3, vibration during outcome,14,4,1, 4.jpg, 1.jpg,0.453322749,0.542007718,0.453322749, right,2,4,1, 4.jpg, 1.jpg,0.263539,1,0.542007718,0.603047222,0.38842331,0.453322749,0
40, test,3, vibration during outcome,15,3,2, 3.jpg, 2.jpg,0.398928367,0.59667375,0.398928367, right,2,3,2, 3.jpg, 2.jpg,0.4023107,1,0.51169699,0.59667375,0.398928367,0.449059956,0
40, test,3, vibration during outcome,16,1,2, 1.jpg, 2.jpg,0.513158928,0.577589974,0.513158928, right,2,1,2, 1.jpg, 2.jpg,0.1984757,1,0.513158928,0.577589974,0.371810296,0.445080478,1
40, test,3, vibration during outcome,17,1,3, 1.jpg, 3.jpg,0.513426935,0.379887863,0.513426935, right,2,1,3, 1.jpg, 3.jpg,0.2492359,1,0.513426935,0.585694186,0.379887863,0.422775713,1
40, test,3, vibration during outcome,18,3,2, 3.jpg, 2.jpg,0.373664559,0.54789599,0.373664559, right,2,3,2, 3.jpg, 2.jpg,0.0613786,1,0.505704724,0.54789599,0.373664559,0.418810463,0
40, test,3, vibration during outcome,19,2,1, 2.jpg, 1.jpg,0.582335652,0.504573157,0.582335652, right,2,2,1, 2.jpg, 1.jpg,0.3597756,1,0.504573157,0.582335652,0.369915918,0.404711898,0
40, test,3, vibration during outcome,20,1,4, 1.jpg, 4.jpg,0.511492418,0.429775493,0.511492418, right,2,1,4, 1.jpg, 4.jpg,0.3864407,1,0.511492418,0.588279021,0.34718102,0.429775493,0
40, test,3, vibration during outcome,21,3,4, 3.jpg, 4.jpg,0.365459609,0.420212923,0.420212923, left,1,4,3, 4.jpg, 3.jpg,1.86E-05,1,0.512951285,0.553509108,0.365459609,0.420212923,0
40, test,3, vibration during outcome,22,1,4, 1.jpg, 4.jpg,0.539572991,0.410726764,0.410726764, left,1,4,1, 4.jpg, 1.jpg,0.458837,1,0.539572991,0.552815737,0.364821817,0.410726764,0
40, test,3, vibration during outcome,23,2,3, 2.jpg, 3.jpg,0.535255398,0.373035803,0.373035803, left,1,3,2, 3.jpg, 2.jpg,0.4269574,1,0.56095771,0.535255398,0.373035803,0.376882621,1
40, test,3, vibration during outcome,24,3,4, 3.jpg, 4.jpg,0.364677663,0.358107826,0.364677663, right,2,3,4, 3.jpg, 4.jpg,0.29319,1,0.575401102,0.524393705,0.364677663,0.358107826,0
40, test,3, vibration during outcome,25,4,1, 4.jpg, 1.jpg,0.373729847,0.541014126,0.541014126, left,1,1,4, 1.jpg, 4.jpg,0.3314821,1,0.541014126,0.532040408,0.39083719,0.373729847,1
40, test,3, vibration during outcome,26,2,1, 2.jpg, 1.jpg,0.511692898,0.536918816,0.511692898, right,2,2,1, 2.jpg, 1.jpg,0.510397,1,0.536918816,0.511692898,0.371897574,0.398780507,0
40, test,3, vibration during outcome,27,3,2, 3.jpg, 2.jpg,0.389383809,0.54671574,0.54671574, left,1,2,3, 2.jpg, 3.jpg,0.4112167,1,0.541079589,0.54671574,0.389383809,0.405865749,0
40, test,3, vibration during outcome,28,3,2, 3.jpg, 2.jpg,0.408417182,0.570750529,0.408417182, right,2,3,2, 3.jpg, 2.jpg,0.3071756,1,0.559641612,0.570750529,0.408417182,0.403418308,0
40, test,3, vibration during outcome,29,3,4, 3.jpg, 4.jpg,0.383885215,0.398536524,0.398536524, left,1,4,3, 4.jpg, 3.jpg,0.4024221,1,0.566867971,0.54476025,0.383885215,0.398536524,1
40, test,3, vibration during outcome,30,2,3, 2.jpg, 3.jpg,0.559260499,0.406860111,0.559260499, right,2,2,3, 2.jpg, 3.jpg,0.8686819,1,0.562069061,0.559260499,0.406860111,0.407780991,1
40, test,3, vibration during outcome,31,3,2, 3.jpg, 2.jpg,0.389734908,0.570453061,0.389734908, right,2,3,2, 3.jpg, 2.jpg,0.7753582,1,0.557017169,0.570453061,0.389734908,0.40633374,1
40, test,3, vibration during outcome,32,4,3, 4.jpg, 3.jpg,0.430319959,0.364845558,0.430319959, right,2,4,3, 4.jpg, 3.jpg,0.612434,1,0.587964414,0.562455492,0.364845558,0.430319959,0
40, test,3, vibration during outcome,33,1,3, 1.jpg, 3.jpg,0.569423526,0.38651511,0.569423526, right,2,1,3, 1.jpg, 3.jpg,0.3293989,1,0.569423526,0.583546956,0.38651511,0.469700007,1
40, test,3, vibration during outcome,34,1,4, 1.jpg, 4.jpg,0.56834307,0.45608609,0.56834307, right,2,1,4, 1.jpg, 4.jpg,0.43056,1,0.56834307,0.565200904,0.411760625,0.45608609,1
40, test,3, vibration during outcome,35,3,1, 3.jpg, 1.jpg,0.404213812,0.599079702,0.404213812, right,2,3,1, 3.jpg, 1.jpg,0.2718695,1,0.599079702,0.567372701,0.404213812,0.497188985,1
40, test,3, vibration during outcome,36,2,3, 2.jpg, 3.jpg,0.558903517,0.380656038,0.380656038, left,1,3,2, 3.jpg, 2.jpg,0.2758456,1,0.614921267,0.558903517,0.380656038,0.476236411,0
40, test,3, vibration during outcome,37,3,2, 3.jpg, 2.jpg,0.352549374,0.545721743,0.352549374, right,2,3,2, 3.jpg, 2.jpg,0.0790658,1,0.628075493,0.545721743,0.352549374,0.509842719,0
40, test,3, vibration during outcome,38,3,1, 3.jpg, 1.jpg,0.347063514,0.631242143,0.631242143, left,1,1,3, 1.jpg, 3.jpg,1.95E-05,1,0.631242143,0.538071442,0.347063514,0.530542784,1
40, test,3, vibration during outcome,39,4,3, 4.jpg, 3.jpg,0.525341883,0.341152187,0.341152187, left,1,3,4, 3.jpg, 4.jpg,0.5348625,1,0.600609567,0.562917382,0.341152187,0.525341883,1
40, test,3, vibration during outcome,40,3,1, 3.jpg, 1.jpg,0.340254534,0.598478627,0.340254534, right,2,3,1, 3.jpg, 1.jpg,0.4163373,1,0.598478627,0.574174471,0.340254534,0.519319672,0
40, test,3, vibration during outcome,41,3,2, 3.jpg, 2.jpg,0.358175358,0.580661228,0.358175358, right,2,3,2, 3.jpg, 2.jpg,0.1155227,1,0.60144404,0.580661228,0.358175358,0.531828439,1
40, test,3, vibration during outcome,42,2,3, 2.jpg, 3.jpg,0.582970551,0.366861123,0.582970551, right,2,2,3, 2.jpg, 3.jpg,0.351573,1,0.630195312,0.582970551,0.366861123,0.522351056,1
40, test,3, vibration during outcome,43,1,4, 1.jpg, 4.jpg,0.628568645,0.532129282,0.628568645, right,2,1,4, 1.jpg, 4.jpg,0.2718072,1,0.628568645,0.572586617,0.357029746,0.532129282,1
40, test,3, vibration during outcome,44,4,1, 4.jpg, 1.jpg,0.54344664,0.636994371,0.54344664, right,2,4,1, 4.jpg, 1.jpg,0.0265067,1,0.636994371,0.565568304,0.384631609,0.54344664,0
40, test,3, vibration during outcome,45,2,3, 2.jpg, 3.jpg,0.5781911,0.386636695,0.386636695, left,1,3,2, 3.jpg, 2.jpg,0.2247064,1,0.650015763,0.5781911,0.386636695,0.52618086,0
40, test,3, vibration during outcome,46,2,1, 2.jpg, 1.jpg,0.554193525,0.626001871,0.554193525, right,2,2,1, 2.jpg, 1.jpg,0.0661146,1,0.626001871,0.554193525,0.376640317,0.575008411,1
40, test,3, vibration during outcome,47,3,2, 3.jpg, 2.jpg,0.329837755,0.585886385,0.329837755, right,2,3,2, 3.jpg, 2.jpg,0.327018,1,0.606772055,0.585886385,0.329837755,0.546233567,0
40, test,3, vibration during outcome,48,4,2, 4.jpg, 2.jpg,0.544792119,0.601875425,0.544792119, right,2,4,2, 4.jpg, 2.jpg,0.2799353,1,0.609756275,0.601875425,0.322472207,0.544792119,1
40, test,3, vibration during outcome,49,1,4, 1.jpg, 4.jpg,0.606158462,0.559135463,0.606158462, right,2,1,4, 1.jpg, 4.jpg,0.2005974,1,0.606158462,0.595767883,0.298351175,0.559135463,1
40, test,3, vibration during outcome,50,2,4, 2.jpg, 4.jpg,0.596690297,0.528689445,0.596690297, right,2,2,4, 2.jpg, 4.jpg,0.3035786,1,0.585330427,0.596690297,0.304980312,0.528689445,0
41, practice,1, vibration off,1,4,2, 8.jpg, 6.jpg,0.466504194,0.615232533,0.615232533, left,1,2,4, 6.jpg, 8.jpg,2.2989702,1,0.511076546,0.615232533,0.413504079,0.466504194,0
41, practice,1, vibration off,2,2,4, 6.jpg, 8.jpg,0.631199867,0.47234587,0.47234587, left,1,4,2, 8.jpg, 6.jpg,3.3734393,1,0.517796443,0.631199867,0.375335495,0.47234587,0
41, practice,1, vibration off,3,3,1, 7.jpg, 5.jpg,0.374984468,0.498939688,0.374984468, right,2,3,1, 7.jpg, 5.jpg,1.1585892,1,0.498939688,0.626315633,0.374984468,0.491193418,1
41, practice,1, vibration off,4,1,2, 5.jpg, 6.jpg,0.498193315,0.609226527,0.609226527, left,1,2,1, 6.jpg, 5.jpg,1.3137456,1,0.498193315,0.609226527,0.371343772,0.486122834,0
41, practice,1, vibration off,5,3,2, 7.jpg, 6.jpg,0.35386843,0.620106582,0.35386843, right,2,3,2, 7.jpg, 6.jpg,1.6599157,1,0.472267853,0.620106582,0.35386843,0.463675252,0
41, test,1, vibration off,1,1,2, 5.jpg, 6.jpg,0.511076546,0.615232533,0.511076546, right,2,1,2, 5.jpg, 6.jpg,1.2916326,1,0.511076546,0.615232533,0.413504079,0.466504194,1
41, test,1, vibration off,2,4,1, 8.jpg, 5.jpg,0.47234587,0.517796443,0.517796443, left,1,1,4, 5.jpg, 8.jpg,1.2944975,1,0.517796443,0.631199867,0.375335495,0.47234587,1
41, test,1, vibration off,3,4,1, 8.jpg, 5.jpg,0.491193418,0.498939688,0.498939688, left,1,1,4, 5.jpg, 8.jpg,1.982655,1,0.498939688,0.626315633,0.374984468,0.491193418,1
41, test,1, vibration off,4,4,1, 8.jpg, 5.jpg,0.486122834,0.498193315,0.498193315, left,1,1,4, 5.jpg, 8.jpg,2.7659157,1,0.498193315,0.609226527,0.371343772,0.486122834,0
41, test,1, vibration off,5,2,4, 6.jpg, 8.jpg,0.620106582,0.463675252,0.620106582, right,2,2,4, 6.jpg, 8.jpg,1.8118808,1,0.472267853,0.620106582,0.35386843,0.463675252,1
41, test,1, vibration off,6,4,2, 8.jpg, 6.jpg,0.444784776,0.609411022,0.609411022, left,1,2,4, 6.jpg, 8.jpg,2.143603,1,0.48900464,0.609411022,0.353156918,0.444784776,1
41, test,1, vibration off,7,3,4, 7.jpg, 8.jpg,0.351148204,0.459669582,0.459669582, left,1,4,3, 8.jpg, 7.jpg,1.4475952,1,0.498922937,0.661106815,0.351148204,0.459669582,1
41, test,1, vibration off,8,2,3, 6.jpg, 7.jpg,0.661043011,0.385479761,0.661043011, right,2,2,3, 6.jpg, 7.jpg,1.7025876,1,0.523305174,0.661043011,0.385479761,0.445975487,1
41, test,1, vibration off,9,3,4, 7.jpg, 8.jpg,0.38403906,0.477824508,0.477824508, left,1,4,3, 8.jpg, 7.jpg,1.4206492,1,0.538202722,0.617130773,0.38403906,0.477824508,1
41, test,1, vibration off,10,4,1, 8.jpg, 5.jpg,0.494179332,0.538742055,0.538742055, left,1,1,4, 5.jpg, 8.jpg,1.7177572,1,0.538742055,0.61305354,0.400369013,0.494179332,0
41, test,1, vibration off,11,3,2, 7.jpg, 6.jpg,0.389573429,0.627053837,0.627053837, left,1,2,3, 6.jpg, 7.jpg,1.7875854,1,0.576408806,0.627053837,0.389573429,0.442060048,1
41, test,1, vibration off,12,1,3, 5.jpg, 7.jpg,0.58170588,0.368726719,0.58170588, right,2,1,3, 5.jpg, 7.jpg,0.9083675,1,0.58170588,0.6084257,0.368726719,0.429884006,0
41, test,1, vibration off,13,4,2, 8.jpg, 6.jpg,0.451621205,0.597368238,0.597368238, left,1,2,4, 6.jpg, 8.jpg,1.8004617,1,0.578706679,0.597368238,0.375355878,0.451621205,1
41, test,1, vibration off,14,2,3, 6.jpg, 7.jpg,0.603047222,0.38842331,0.603047222, right,2,2,3, 6.jpg, 7.jpg,0.7378434,1,0.542007718,0.603047222,0.38842331,0.453322749,0
41, test,1, vibration off,15,3,1, 7.jpg, 5.jpg,0.398928367,0.51169699,0.398928367, right,2,3,1, 7.jpg, 5.jpg,0.7193168,1,0.51169699,0.59667375,0.398928367,0.449059956,0
41, test,1, vibration off,16,1,4, 5.jpg, 8.jpg,0.513158928,0.445080478,0.445080478, left,1,4,1, 8.jpg, 5.jpg,1.6945994,1,0.513158928,0.577589974,0.371810296,0.445080478,1
41, test,1, vibration off,17,1,2, 5.jpg, 6.jpg,0.513426935,0.585694186,0.585694186, left,1,2,1, 6.jpg, 5.jpg,1.8038505,1,0.513426935,0.585694186,0.379887863,0.422775713,0
41, test,1, vibration off,18,4,3, 8.jpg, 7.jpg,0.418810463,0.373664559,0.418810463, right,2,4,3, 8.jpg, 7.jpg,1.8875648,1,0.505704724,0.54789599,0.373664559,0.418810463,0
41, test,1, vibration off,19,4,3, 8.jpg, 7.jpg,0.404711898,0.369915918,0.369915918, left,1,3,4, 7.jpg, 8.jpg,0.8617085,1,0.504573157,0.582335652,0.369915918,0.404711898,0
41, test,1, vibration off,20,3,2, 7.jpg, 6.jpg,0.34718102,0.588279021,0.588279021, left,1,2,3, 6.jpg, 7.jpg,1.1157534,1,0.511492418,0.588279021,0.34718102,0.429775493,1
41, test,1, vibration off,21,2,1, 6.jpg, 5.jpg,0.553509108,0.512951285,0.512951285, left,1,1,2, 5.jpg, 6.jpg,1.6662156,1,0.512951285,0.553509108,0.365459609,0.420212923,0
41, test,1, vibration off,22,2,3, 6.jpg, 7.jpg,0.552815737,0.364821817,0.552815737, right,2,2,3, 6.jpg, 7.jpg,1.075613,1,0.539572991,0.552815737,0.364821817,0.410726764,1
41, test,1, vibration off,23,3,2, 7.jpg, 6.jpg,0.373035803,0.535255398,0.535255398, left,1,2,3, 6.jpg, 7.jpg,2.4637342,1,0.56095771,0.535255398,0.373035803,0.376882621,1
41, test,1, vibration off,24,4,1, 8.jpg, 5.jpg,0.358107826,0.575401102,0.358107826, right,2,4,1, 8.jpg, 5.jpg,1.8078273,1,0.575401102,0.524393705,0.364677663,0.358107826,0
41, test,1, vibration off,25,2,4, 6.jpg, 8.jpg,0.532040408,0.373729847,0.532040408, right,2,2,4, 6.jpg, 8.jpg,1.8316332,1,0.541014126,0.532040408,0.39083719,0.373729847,0
41, test,1, vibration off,26,2,3, 6.jpg, 7.jpg,0.511692898,0.371897574,0.511692898, right,2,2,3, 6.jpg, 7.jpg,1.0351902,1,0.536918816,0.511692898,0.371897574,0.398780507,1
41, test,1, vibration off,27,2,3, 6.jpg, 7.jpg,0.54671574,0.389383809,0.54671574, right,2,2,3, 6.jpg, 7.jpg,0.7971379,1,0.541079589,0.54671574,0.389383809,0.405865749,1
41, test,1, vibration off,28,2,3, 6.jpg, 7.jpg,0.570750529,0.408417182,0.408417182, left,1,3,2, 7.jpg, 6.jpg,1.3463187,1,0.559641612,0.570750529,0.408417182,0.403418308,1
41, test,1, vibration off,29,3,1, 7.jpg, 5.jpg,0.383885215,0.566867971,0.566867971, left,1,1,3, 5.jpg, 7.jpg,1.22743,1,0.566867971,0.54476025,0.383885215,0.398536524,0
41, test,1, vibration off,30,3,4, 7.jpg, 8.jpg,0.406860111,0.407780991,0.406860111, right,2,3,4, 7.jpg, 8.jpg,0.8358418,1,0.562069061,0.559260499,0.406860111,0.407780991,0
41, test,1, vibration off,31,4,2, 8.jpg, 6.jpg,0.40633374,0.570453061,0.570453061, left,1,2,4, 6.jpg, 8.jpg,1.1866389,1,0.557017169,0.570453061,0.389734908,0.40633374,1
41, test,1, vibration off,32,4,1, 8.jpg, 5.jpg,0.430319959,0.587964414,0.430319959, right,2,4,1, 8.jpg, 5.jpg,1.3691494,1,0.587964414,0.562455492,0.364845558,0.430319959,1
41, test,1, vibration off,33,1,4, 5.jpg, 8.jpg,0.569423526,0.469700007,0.469700007, left,1,4,1, 8.jpg, 5.jpg,0.6229707,1,0.569423526,0.583546956,0.38651511,0.469700007,0
41, test,1, vibration off,34,3,2, 7.jpg, 6.jpg,0.411760625,0.565200904,0.565200904, left,1,2,3, 6.jpg, 7.jpg,2.3853393,1,0.56834307,0.565200904,0.411760625,0.45608609,0
41, test,1, vibration off,35,3,2, 7.jpg, 6.jpg,0.404213812,0.567372701,0.404213812, right,2,3,2, 7.jpg, 6.jpg,1.33732,1,0.599079702,0.567372701,0.404213812,0.497188985,0
41, test,1, vibration off,36,3,2, 7.jpg, 6.jpg,0.380656038,0.558903517,0.558903517, left,1,2,3, 6.jpg, 7.jpg,0.6069614,1,0.614921267,0.558903517,0.380656038,0.476236411,1
41, test,1, vibration off,37,1,4, 5.jpg, 8.jpg,0.628075493,0.509842719,0.509842719, left,1,4,1, 8.jpg, 5.jpg,1.0223355,1,0.628075493,0.545721743,0.352549374,0.509842719,0
41, test,1, vibration off,38,2,4, 6.jpg, 8.jpg,0.538071442,0.530542784,0.538071442, right,2,2,4, 6.jpg, 8.jpg,1.6985719,1,0.631242143,0.538071442,0.347063514,0.530542784,0
41, test,1, vibration off,39,3,2, 7.jpg, 6.jpg,0.341152187,0.562917382,0.341152187, right,2,3,2, 7.jpg, 6.jpg,3.3429985,1,0.600609567,0.562917382,0.341152187,0.525341883,1
41, test,1, vibration off,40,2,4, 6.jpg, 8.jpg,0.574174471,0.519319672,0.519319672, left,1,4,2, 8.jpg, 6.jpg,2.7754978,1,0.598478627,0.574174471,0.340254534,0.519319672,0
41, test,1, vibration off,41,3,1, 7.jpg, 5.jpg,0.358175358,0.60144404,0.358175358, right,2,3,1, 7.jpg, 5.jpg,1.2952327,1,0.60144404,0.580661228,0.358175358,0.531828439,0
41, test,1, vibration off,42,4,2, 8.jpg, 6.jpg,0.522351056,0.582970551,0.582970551, left,1,2,4, 6.jpg, 8.jpg,2.5458185,1,0.630195312,0.582970551,0.366861123,0.522351056,1
41, test,1, vibration off,43,2,1, 6.jpg, 5.jpg,0.572586617,0.628568645,0.572586617, right,2,2,1, 6.jpg, 5.jpg,0.8562361,1,0.628568645,0.572586617,0.357029746,0.532129282,0
41, test,1, vibration off,44,3,4, 7.jpg, 8.jpg,0.384631609,0.54344664,0.54344664, left,1,4,3, 8.jpg, 7.jpg,1.4478948,1,0.636994371,0.565568304,0.384631609,0.54344664,1
41, test,1, vibration off,45,4,2, 8.jpg, 6.jpg,0.52618086,0.5781911,0.52618086, right,2,4,2, 8.jpg, 6.jpg,0.957351,1,0.650015763,0.5781911,0.386636695,0.52618086,1
41, test,1, vibration off,46,1,3, 5.jpg, 7.jpg,0.626001871,0.376640317,0.376640317, left,1,3,1, 7.jpg, 5.jpg,1.5507363,1,0.626001871,0.554193525,0.376640317,0.575008411,0
41, test,1, vibration off,47,2,4, 6.jpg, 8.jpg,0.585886385,0.546233567,0.585886385, right,2,2,4, 6.jpg, 8.jpg,0.6277974,1,0.606772055,0.585886385,0.329837755,0.546233567,1
41, test,1, vibration off,48,2,4, 6.jpg, 8.jpg,0.601875425,0.544792119,0.544792119, left,1,4,2, 8.jpg, 6.jpg,1.2167796,1,0.609756275,0.601875425,0.322472207,0.544792119,1
41, test,1, vibration off,49,4,2, 8.jpg, 6.jpg,0.559135463,0.595767883,0.559135463, right,2,4,2, 8.jpg, 6.jpg,3.315211,1,0.606158462,0.595767883,0.298351175,0.559135463,1
41, test,1, vibration off,50,1,2, 5.jpg, 6.jpg,0.585330427,0.596690297,0.596690297, left,1,2,1, 6.jpg, 5.jpg,0.6345582,1,0.585330427,0.596690297,0.304980312,0.528689445,0
41, practice,2, vibration during outcome,1,3,1, 3.jpg, 1.jpg,0.413504079,0.511076546,0.511076546, left,1,1,3, 1.jpg, 3.jpg,2.4393328,1,0.511076546,0.615232533,0.413504079,0.466504194,1
41, practice,2, vibration during outcome,2,3,4, 3.jpg, 4.jpg,0.375335495,0.47234587,0.375335495, right,2,3,4, 3.jpg, 4.jpg,1.9171433,1,0.517796443,0.631199867,0.375335495,0.47234587,1
41, practice,2, vibration during outcome,3,3,4, 3.jpg, 4.jpg,0.374984468,0.491193418,0.491193418, left,1,4,3, 4.jpg, 3.jpg,2.8465095,1,0.498939688,0.626315633,0.374984468,0.491193418,0
41, practice,2, vibration during outcome,4,2,3, 2.jpg, 3.jpg,0.609226527,0.371343772,0.371343772, left,1,3,2, 3.jpg, 2.jpg,1.0226235,1,0.498193315,0.609226527,0.371343772,0.486122834,0
41, practice,2, vibration during outcome,5,2,1, 2.jpg, 1.jpg,0.620106582,0.472267853,0.472267853, left,1,1,2, 1.jpg, 2.jpg,2.2496302,1,0.472267853,0.620106582,0.35386843,0.463675252,0
41, test,2, vibration during outcome,1,4,2, 4.jpg, 2.jpg,0.466504194,0.615232533,0.615232533, left,1,2,4, 2.jpg, 4.jpg,2.0389987,1,0.511076546,0.615232533,0.413504079,0.466504194,1
41, test,2, vibration during outcome,2,3,2, 3.jpg, 2.jpg,0.375335495,0.631199867,0.631199867, left,1,2,3, 2.jpg, 3.jpg,1.1712258,1,0.517796443,0.631199867,0.375335495,0.47234587,1
41, test,2, vibration during outcome,3,4,1, 4.jpg, 1.jpg,0.491193418,0.498939688,0.498939688, left,1,1,4, 1.jpg, 4.jpg,1.276897,1,0.498939688,0.626315633,0.374984468,0.491193418,1
41, test,2, vibration during outcome,4,4,3, 4.jpg, 3.jpg,0.486122834,0.371343772,0.371343772, left,1,3,4, 3.jpg, 4.jpg,2.1281296,1,0.498193315,0.609226527,0.371343772,0.486122834,0
41, test,2, vibration during outcome,5,3,1, 3.jpg, 1.jpg,0.35386843,0.472267853,0.35386843, right,2,3,1, 3.jpg, 1.jpg,0.8440015,1,0.472267853,0.620106582,0.35386843,0.463675252,1
41, test,2, vibration during outcome,6,2,1, 2.jpg, 1.jpg,0.609411022,0.48900464,0.609411022, right,2,2,1, 2.jpg, 1.jpg,1.3186202,1,0.48900464,0.609411022,0.353156918,0.444784776,0
41, test,2, vibration during outcome,7,3,4, 3.jpg, 4.jpg,0.351148204,0.459669582,0.351148204, right,2,3,4, 3.jpg, 4.jpg,1.723924,1,0.498922937,0.661106815,0.351148204,0.459669582,0
41, test,2, vibration during outcome,8,3,2, 3.jpg, 2.jpg,0.385479761,0.661043011,0.661043011, left,1,2,3, 2.jpg, 3.jpg,0.516597,1,0.523305174,0.661043011,0.385479761,0.445975487,1
41, test,2, vibration during outcome,9,1,2, 1.jpg, 2.jpg,0.538202722,0.617130773,0.538202722, right,2,1,2, 1.jpg, 2.jpg,0.8548213,1,0.538202722,0.617130773,0.38403906,0.477824508,0
41, test,2, vibration during outcome,10,1,3, 1.jpg, 3.jpg,0.538742055,0.400369013,0.400369013, left,1,3,1, 3.jpg, 1.jpg,1.814987,1,0.538742055,0.61305354,0.400369013,0.494179332,1
41, test,2, vibration during outcome,11,3,4, 3.jpg, 4.jpg,0.389573429,0.442060048,0.389573429, right,2,3,4, 3.jpg, 4.jpg,1.4557506,1,0.576408806,0.627053837,0.389573429,0.442060048,1
41, test,2, vibration during outcome,12,4,2, 4.jpg, 2.jpg,0.429884006,0.6084257,0.6084257, left,1,2,4, 2.jpg, 4.jpg,1.4518927,1,0.58170588,0.6084257,0.368726719,0.429884006,1
41, test,2, vibration during outcome,13,1,2, 1.jpg, 2.jpg,0.578706679,0.597368238,0.578706679, right,2,1,2, 1.jpg, 2.jpg,0.8831767,1,0.578706679,0.597368238,0.375355878,0.451621205,0
41, test,2, vibration during outcome,14,2,1, 2.jpg, 1.jpg,0.603047222,0.542007718,0.603047222, right,2,2,1, 2.jpg, 1.jpg,1.033987,1,0.542007718,0.603047222,0.38842331,0.453322749,0
41, test,2, vibration during outcome,15,4,1, 4.jpg, 1.jpg,0.449059956,0.51169699,0.51169699, left,1,1,4, 1.jpg, 4.jpg,2.0599422,1,0.51169699,0.59667375,0.398928367,0.449059956,0
41, test,2, vibration during outcome,16,2,4, 2.jpg, 4.jpg,0.577589974,0.445080478,0.445080478, left,1,4,2, 4.jpg, 2.jpg,1.5788427,1,0.513158928,0.577589974,0.371810296,0.445080478,0
